,Date,value
508,2014-01-13 00:00:00+00:00,-144751771.70252395
509,2014-01-14 00:00:00+00:00,118433282.30769366
510,2014-01-15 00:00:00+00:00,-39477863.476127066
511,2014-01-16 00:00:00+00:00,65796330.57365536
512,2014-01-17 00:00:00+00:00,-9.819338555265443
513,2014-01-21 00:00:00+00:00,157911273.91798085
514,2014-01-22 00:00:00+00:00,157911047.22277632
515,2014-01-23 00:00:00+00:00,-105273895.31845953
516,2014-01-24 00:00:00+00:00,-26318430.68025239
517,2014-01-27 00:00:00+00:00,-65796292.7256832
518,2014-01-28 00:00:00+00:00,-26318577.534308095
519,2014-01-29 00:00:00+00:00,-105273992.60100958
520,2014-01-30 00:00:00+00:00,-52637157.18071366
521,2014-01-31 00:00:00+00:00,39478178.047536984
522,2014-02-03 00:00:00+00:00,-52636818.9127067
523,2014-02-04 00:00:00+00:00,-52637194.983072236
524,2014-02-05 00:00:00+00:00,52637255.199434295
525,2014-02-06 00:00:00+00:00,-39478347.53141863
526,2014-02-07 00:00:00+00:00,-13159467.962558746
527,2014-02-10 00:00:00+00:00,-1.7212793733681477
528,2014-02-11 00:00:00+00:00,-105274316.32516971
529,2014-02-12 00:00:00+00:00,39477813.772532634
530,2014-02-13 00:00:00+00:00,5.45936466492602
531,2014-02-14 00:00:00+00:00,-61.9953089643168
532,2014-02-18 00:00:00+00:00,-328981838.7445518
533,2014-02-19 00:00:00+00:00,105274369.05288947
534,2014-02-20 00:00:00+00:00,-39477980.26556136
535,2014-02-21 00:00:00+00:00,-65796300.348102696
536,2014-02-24 00:00:00+00:00,-26318553.302959092
537,2014-02-25 00:00:00+00:00,-26318555.630600523
538,2014-02-26 00:00:00+00:00,65796477.29365536
539,2014-02-27 00:00:00+00:00,-13159333.963446476
540,2014-02-28 00:00:00+00:00,26318587.90822454
541,2014-03-03 00:00:00+00:00,13159383.573994778
542,2014-03-04 00:00:00+00:00,65796249.9819321
543,2014-03-05 00:00:00+00:00,-26318563.955735423
544,2014-03-06 00:00:00+00:00,-13159336.018868582
545,2014-03-07 00:00:00+00:00,118433465.51067886
546,2014-03-10 00:00:00+00:00,-118433433.49273281
547,2014-03-11 00:00:00+00:00,118433438.97596171
548,2014-03-12 00:00:00+00:00,-5.336170583115754
549,2014-03-13 00:00:00+00:00,-118433297.3494604
550,2014-03-14 00:00:00+00:00,131592724.27147955
551,2014-03-17 00:00:00+00:00,-92114911.65643167
552,2014-03-18 00:00:00+00:00,92114614.35854657
553,2014-03-19 00:00:00+00:00,-13159154.046440382
554,2014-03-20 00:00:00+00:00,-26318456.961514357
555,2014-03-21 00:00:00+00:00,-26318522.35
556,2014-03-24 00:00:00+00:00,-52637100.22598782
557,2014-03-25 00:00:00+00:00,52637059.00090513
558,2014-03-26 00:00:00+00:00,31.08836379460401
559,2014-03-27 00:00:00+00:00,-52637121.515500434
560,2014-03-28 00:00:00+00:00,78955616.33100088
561,2014-03-31 00:00:00+00:00,-52637143.596457794
562,2014-04-01 00:00:00+00:00,-65796543.46479548
563,2014-04-02 00:00:00+00:00,13159344.548503045
564,2014-04-03 00:00:00+00:00,52637076.718825065
565,2014-04-04 00:00:00+00:00,-13159283.932480417
566,2014-04-07 00:00:00+00:00,-39477740.55233246
567,2014-04-08 00:00:00+00:00,78955597.68697128
568,2014-04-09 00:00:00+00:00,-51.42627502175805
569,2014-04-10 00:00:00+00:00,-78955521.81564839
570,2014-04-11 00:00:00+00:00,13159298.017876415
571,2014-04-14 00:00:00+00:00,-22.2735683202785
572,2014-04-15 00:00:00+00:00,-39477814.76813751
573,2014-04-16 00:00:00+00:00,-118433512.30868582
574,2014-04-17 00:00:00+00:00,-39477799.508389905
575,2014-04-21 00:00:00+00:00,-212428284.71822456
576,2014-04-22 00:00:00+00:00,-1879843.8329939079
577,2014-04-23 00:00:00+00:00,-88355183.15557006
578,2014-04-24 00:00:00+00:00,39477920.82063533
579,2014-04-25 00:00:00+00:00,-67676264.31717145
580,2014-04-28 00:00:00+00:00,18798893.875004347
581,2014-04-29 00:00:00+00:00,-9399566.82143603
582,2014-04-30 00:00:00+00:00,-88355086.0948738
583,2014-05-01 00:00:00+00:00,-37597811.57087902
584,2014-05-02 00:00:00+00:00,-58276856.487650126
585,2014-05-05 00:00:00+00:00,-41357745.33725849
586,2014-05-06 00:00:00+00:00,-56396780.24905135
587,2014-05-07 00:00:00+00:00,-28198572.05400348
588,2014-05-08 00:00:00+00:00,-54516931.09651871
589,2014-05-09 00:00:00+00:00,18798925.151026983
590,2014-05-12 00:00:00+00:00,43237493.33614448
591,2014-05-13 00:00:00+00:00,30078349.0513403
592,2014-05-14 00:00:00+00:00,-46997366.416710176
593,2014-05-15 00:00:00+00:00,-120313292.82737163
594,2014-05-16 00:00:00+00:00,-35718093.77735422
595,2014-05-19 00:00:00+00:00,24438615.075543955
596,2014-05-20 00:00:00+00:00,-23.143916449086163
597,2014-05-21 00:00:00+00:00,5639664.517145344
598,2014-05-22 00:00:00+00:00,-122193211.54426457
599,2014-05-23 00:00:00+00:00,50757131.329277635
600,2014-05-27 00:00:00+00:00,-54517003.57302872
601,2014-05-28 00:00:00+00:00,56396838.14465622
602,2014-05-29 00:00:00+00:00,-71436024.26389033
603,2014-05-30 00:00:00+00:00,-56396894.166718885
604,2014-06-02 00:00:00+00:00,-69556125.36738032
605,2014-06-03 00:00:00+00:00,-43237622.91001741
606,2014-06-04 00:00:00+00:00,26318526.63481288
607,2014-06-05 00:00:00+00:00,-48877362.012349874
608,2014-06-06 00:00:00+00:00,-197389096.04959968
609,2014-06-09 00:00:00+00:00,26.53013925152306
610,2014-06-10 00:00:00+00:00,1879871.8299738902
611,2014-06-11 00:00:00+00:00,-1879863.0385117494
612,2014-06-12 00:00:00+00:00,-7519508.6543255
613,2014-06-13 00:00:00+00:00,71435994.12599652
614,2014-06-16 00:00:00+00:00,-15039179.823498696
615,2014-06-17 00:00:00+00:00,16919016.24118364
616,2014-06-18 00:00:00+00:00,-15039252.556971282
617,2014-06-19 00:00:00+00:00,-3759793.523585727
618,2014-06-20 00:00:00+00:00,15039183.26543081
619,2014-06-23 00:00:00+00:00,-3759833.235630984
620,2014-06-24 00:00:00+00:00,13159334.9045953
621,2014-06-25 00:00:00+00:00,1879839.547206266
622,2014-06-26 00:00:00+00:00,-3759775.410217581
623,2014-06-27 00:00:00+00:00,-9399488.561009575
624,2014-06-30 00:00:00+00:00,1879879.34564839
625,2014-07-01 00:00:00+00:00,-5639724.587371627
626,2014-07-02 00:00:00+00:00,9399467.4075631
627,2014-07-03 00:00:00+00:00,-5639705.0235857265
628,2014-07-07 00:00:00+00:00,-3759773.108442124
629,2014-07-08 00:00:00+00:00,-9399464.06994778
630,2014-07-09 00:00:00+00:00,5639669.235300261
631,2014-07-10 00:00:00+00:00,-5639649.814038294
632,2014-07-11 00:00:00+00:00,-3759783.590008703
633,2014-07-14 00:00:00+00:00,-13159307.525543952
634,2014-07-15 00:00:00+00:00,-35718007.4662315
635,2014-07-16 00:00:00+00:00,5639657.329460399
636,2014-07-17 00:00:00+00:00,1879994.819556136
637,2014-07-18 00:00:00+00:00,-83.1335683202785
638,2014-07-21 00:00:00+00:00,-5639659.676005222
639,2014-07-22 00:00:00+00:00,3759769.353176675
640,2014-07-23 00:00:00+00:00,-7519577.124490861
641,2014-07-24 00:00:00+00:00,-7519597.835117493
642,2014-07-25 00:00:00+00:00,-1879866.195657093
643,2014-07-28 00:00:00+00:00,1879893.6789120976
644,2014-07-29 00:00:00+00:00,43237617.10850304
645,2014-07-30 00:00:00+00:00,-13159260.019364664
646,2014-07-31 00:00:00+00:00,16919162.8864839
647,2014-08-01 00:00:00+00:00,-1879824.4567711053
648,2014-08-04 00:00:00+00:00,-1879978.4006875546
649,2014-08-05 00:00:00+00:00,1880001.2906005222
650,2014-08-06 00:00:00+00:00,-5639678.289660575
651,2014-08-07 00:00:00+00:00,-9399442.064508267
652,2014-08-08 00:00:00+00:00,-64.31968668407312
653,2014-08-11 00:00:00+00:00,-1879976.6505657092
654,2014-08-12 00:00:00+00:00,-3759798.3226718884
655,2014-08-13 00:00:00+00:00,1879814.7061096607
656,2014-08-14 00:00:00+00:00,-7519617.674429939
657,2014-08-15 00:00:00+00:00,1879897.4884943427
658,2014-08-18 00:00:00+00:00,3759753.077389033
659,2014-08-19 00:00:00+00:00,3759775.141392515
660,2014-08-20 00:00:00+00:00,-9399475.674943428
661,2014-08-21 00:00:00+00:00,3759798.183429068
662,2014-08-22 00:00:00+00:00,28198439.41234117
663,2014-08-25 00:00:00+00:00,1879888.8186771104
664,2014-08-26 00:00:00+00:00,13159256.269686684
665,2014-08-27 00:00:00+00:00,-13159242.110931244
666,2014-08-28 00:00:00+00:00,-3759771.982506527
667,2014-08-29 00:00:00+00:00,5639684.963368146
668,2014-09-02 00:00:00+00:00,5639667.313342037
669,2014-09-03 00:00:00+00:00,-1879883.1644734552
670,2014-09-04 00:00:00+00:00,-11279376.894508269
671,2014-09-05 00:00:00+00:00,1879873.7623150568
672,2014-09-08 00:00:00+00:00,1879899.7536466494
673,2014-09-09 00:00:00+00:00,-5639665.713707572
674,2014-09-10 00:00:00+00:00,-1879902.8430809397
675,2014-09-11 00:00:00+00:00,-3759793.1136727585
676,2014-09-12 00:00:00+00:00,9399506.832750218
677,2014-09-15 00:00:00+00:00,-9399449.031618798
678,2014-09-16 00:00:00+00:00,9399422.612645777
679,2014-09-17 00:00:00+00:00,-7519596.924203656
680,2014-09-18 00:00:00+00:00,-9399497.528572671
681,2014-09-19 00:00:00+00:00,3759794.8140295907
682,2014-09-22 00:00:00+00:00,-1879867.5174151438
683,2014-09-23 00:00:00+00:00,-11279341.899033943
684,2014-09-24 00:00:00+00:00,-41.60179286335944
685,2014-09-25 00:00:00+00:00,-5639610.404812881
686,2014-09-26 00:00:00+00:00,1879854.5196779806
687,2014-09-29 00:00:00+00:00,3759851.8297476065
688,2014-09-30 00:00:00+00:00,18798982.404595297
689,2014-10-01 00:00:00+00:00,-20678831.77287206
690,2014-10-02 00:00:00+00:00,-7519601.380948651
691,2014-10-03 00:00:00+00:00,9399402.420800697
692,2014-10-06 00:00:00+00:00,-1879884.9682593562
693,2014-10-07 00:00:00+00:00,-7519500.910400348
694,2014-10-08 00:00:00+00:00,-3759912.0107136643
695,2014-10-09 00:00:00+00:00,-11279285.302802436
696,2014-10-10 00:00:00+00:00,-9399288.18227154
697,2014-10-13 00:00:00+00:00,-11279203.550748477
698,2014-10-14 00:00:00+00:00,-27.072880765883372
699,2014-10-15 00:00:00+00:00,-7519565.574090514
700,2014-10-16 00:00:00+00:00,1879932.3702001742
701,2014-10-17 00:00:00+00:00,7519487.274046997
702,2014-10-20 00:00:00+00:00,-1880044.5248476937
703,2014-10-21 00:00:00+00:00,30078192.596605744
704,2014-10-22 00:00:00+00:00,-1879790.9689033942
705,2014-10-23 00:00:00+00:00,-5639777.671479547
706,2014-10-24 00:00:00+00:00,-22558744.687545694
707,2014-10-27 00:00:00+00:00,-5639704.627580505
708,2014-10-28 00:00:00+00:00,9399395.41859878
709,2014-10-29 00:00:00+00:00,11279395.45570061
710,2014-10-30 00:00:00+00:00,15039150.799878152
711,2014-10-31 00:00:00+00:00,9399453.279791122
712,2014-11-03 00:00:00+00:00,-15039153.500992166
713,2014-11-04 00:00:00+00:00,3759783.662706701
714,2014-11-05 00:00:00+00:00,-5639704.07224543
715,2014-11-06 00:00:00+00:00,-20678862.169312444
716,2014-11-07 00:00:00+00:00,5639676.898816362
717,2014-11-10 00:00:00+00:00,1879856.1446301134
718,2014-11-11 00:00:00+00:00,-7519591.258102697
719,2014-11-12 00:00:00+00:00,5639700.005013054
720,2014-11-13 00:00:00+00:00,-5639679.493159268
721,2014-11-14 00:00:00+00:00,1879898.3692776328
722,2014-11-17 00:00:00+00:00,-1879895.30564839
723,2014-11-18 00:00:00+00:00,-1879908.681253264
724,2014-11-19 00:00:00+00:00,16.41249782419495
725,2014-11-20 00:00:00+00:00,-7519593.78129678
726,2014-11-21 00:00:00+00:00,-3759805.0472062663
727,2014-11-24 00:00:00+00:00,-16.98343777197563
728,2014-11-25 00:00:00+00:00,-7519598.624456049
729,2014-11-26 00:00:00+00:00,-9399499.715509139
730,2014-11-28 00:00:00+00:00,7519600.30097476
731,2014-12-01 00:00:00+00:00,-26318488.757232375
732,2014-12-02 00:00:00+00:00,-5639738.557023498
733,2014-12-03 00:00:00+00:00,11279362.664090512
734,2014-12-04 00:00:00+00:00,-5639692.495953003
735,2014-12-05 00:00:00+00:00,15039131.249939078
736,2014-12-08 00:00:00+00:00,-20678810.020931248
737,2014-12-09 00:00:00+00:00,-5639679.488285465
738,2014-12-10 00:00:00+00:00,-11279286.529643167
739,2014-12-11 00:00:00+00:00,-11279306.932132287
740,2014-12-12 00:00:00+00:00,13159342.981114013
741,2014-12-15 00:00:00+00:00,-13159311.155143604
742,2014-12-16 00:00:00+00:00,-13159207.126710182
743,2014-12-17 00:00:00+00:00,-13159421.42127067
744,2014-12-18 00:00:00+00:00,-7519608.013150566
745,2014-12-19 00:00:00+00:00,5639660.7484769365
746,2014-12-22 00:00:00+00:00,3759747.5740905134
747,2014-12-23 00:00:00+00:00,7519587.338790251
748,2014-12-24 00:00:00+00:00,3759784.8461444727
749,2014-12-26 00:00:00+00:00,-3759784.605770235
750,2014-12-29 00:00:00+00:00,-16919059.81316797
751,2014-12-30 00:00:00+00:00,11279387.097989555
752,2014-12-31 00:00:00+00:00,-7519507.257641428
753,2015-01-02 00:00:00+00:00,9399460.192410791
754,2015-01-05 00:00:00+00:00,-11279295.770731071
755,2015-01-06 00:00:00+00:00,-7519539.907006092
756,2015-01-07 00:00:00+00:00,-1879945.4470496087
757,2015-01-08 00:00:00+00:00,9399391.752706703
758,2015-01-09 00:00:00+00:00,37597952.885134906
759,2015-01-12 00:00:00+00:00,45117539.94984335
760,2015-01-13 00:00:00+00:00,-39477760.557302
761,2015-01-14 00:00:00+00:00,-3759768.866858138
762,2015-01-15 00:00:00+00:00,-15039115.247615319
763,2015-01-16 00:00:00+00:00,7519541.488154917
764,2015-01-20 00:00:00+00:00,-3759812.4808529154
765,2015-01-21 00:00:00+00:00,-11279431.111409921
766,2015-01-22 00:00:00+00:00,-5639770.954360313
767,2015-01-23 00:00:00+00:00,-3759766.1058398606
768,2015-01-26 00:00:00+00:00,-3759840.804612707
769,2015-01-27 00:00:00+00:00,-7519535.120861618
770,2015-01-28 00:00:00+00:00,1879988.6316710182
771,2015-01-29 00:00:00+00:00,-7519630.895926893
772,2015-01-30 00:00:00+00:00,7519708.5628372505
773,2015-02-02 00:00:00+00:00,-3759871.497032202
774,2015-02-03 00:00:00+00:00,18798888.486727588
775,2015-02-04 00:00:00+00:00,-9399453.363620538
776,2015-02-05 00:00:00+00:00,3759756.225187119
777,2015-02-06 00:00:00+00:00,3759832.5763359442
778,2015-02-09 00:00:00+00:00,8.013977371627501
779,2015-02-10 00:00:00+00:00,3759741.58818973
780,2015-02-11 00:00:00+00:00,-1879889.8430635333
781,2015-02-12 00:00:00+00:00,-68.20782419495212
782,2015-02-13 00:00:00+00:00,3759785.229573542
783,2015-02-17 00:00:00+00:00,9399484.682167102
784,2015-02-18 00:00:00+00:00,1879873.4309312445
785,2015-02-19 00:00:00+00:00,1879869.689991297
786,2015-02-20 00:00:00+00:00,-5639702.708093995
787,2015-02-23 00:00:00+00:00,-16919067.33635335
788,2015-02-24 00:00:00+00:00,3759754.292175805
789,2015-02-25 00:00:00+00:00,5639700.6566753695
790,2015-02-26 00:00:00+00:00,-9399502.04329852
791,2015-02-27 00:00:00+00:00,-5639688.152523934
792,2015-03-02 00:00:00+00:00,-18.493742384682335
793,2015-03-03 00:00:00+00:00,-3759771.9627328105
794,2015-03-04 00:00:00+00:00,1879878.4159094861
795,2015-03-05 00:00:00+00:00,9399477.069425588
796,2015-03-06 00:00:00+00:00,5639713.813046127
797,2015-03-09 00:00:00+00:00,-7519603.369042646
798,2015-03-10 00:00:00+00:00,-1879875.561984334
799,2015-03-11 00:00:00+00:00,-1879879.7010966057
800,2015-03-12 00:00:00+00:00,-1879943.057075718
801,2015-03-13 00:00:00+00:00,14.537902523933859
802,2015-03-16 00:00:00+00:00,7519569.592297651
803,2015-03-17 00:00:00+00:00,-5639698.714760662
804,2015-03-18 00:00:00+00:00,-3759820.3254482164
805,2015-03-19 00:00:00+00:00,1879892.1920104441
806,2015-03-20 00:00:00+00:00,3759778.3836814626
807,2015-03-23 00:00:00+00:00,1879890.91105309
808,2015-03-24 00:00:00+00:00,3759785.2332463013
809,2015-03-25 00:00:00+00:00,-9399454.759321148
810,2015-03-26 00:00:00+00:00,5639680.756414273
811,2015-03-27 00:00:00+00:00,-11279374.637798086
812,2015-03-30 00:00:00+00:00,7519549.640600523
813,2015-03-31 00:00:00+00:00,3759813.989164491
814,2015-04-01 00:00:00+00:00,9399486.720687553
815,2015-04-02 00:00:00+00:00,-13.496631853785901
816,2015-04-06 00:00:00+00:00,-15.419147084421235
817,2015-04-07 00:00:00+00:00,5639687.427084422
818,2015-04-08 00:00:00+00:00,-8.465404699738906
819,2015-04-09 00:00:00+00:00,-7519607.954247172
820,2015-04-10 00:00:00+00:00,-5639716.654490862
821,2015-04-13 00:00:00+00:00,1879911.1112010444
822,2015-04-14 00:00:00+00:00,-7.436492602262839
823,2015-04-15 00:00:00+00:00,-3759803.248555265
824,2015-04-16 00:00:00+00:00,-11.623246301131418
825,2015-04-17 00:00:00+00:00,15.87425587467363
826,2015-04-20 00:00:00+00:00,1879877.5262140995
827,2015-04-21 00:00:00+00:00,2.3731157528285456
828,2015-04-22 00:00:00+00:00,-5639694.551114012
829,2015-04-23 00:00:00+00:00,16919060.759190597
830,2015-04-24 00:00:00+00:00,-5639694.290809399
831,2015-04-27 00:00:00+00:00,-3759778.971610096
832,2015-04-28 00:00:00+00:00,-3759810.710600523
833,2015-04-29 00:00:00+00:00,-1879884.5453176673
834,2015-04-30 00:00:00+00:00,-1879889.4819930373
835,2015-05-01 00:00:00+00:00,1879876.0408529157
836,2015-05-04 00:00:00+00:00,5639690.002228024
837,2015-05-05 00:00:00+00:00,-3759784.7766579636
838,2015-05-06 00:00:00+00:00,-11279352.979216712
839,2015-05-07 00:00:00+00:00,1879889.2595735423
840,2015-05-08 00:00:00+00:00,3759754.5534986937
841,2015-05-11 00:00:00+00:00,-3759763.5508877286
842,2015-05-12 00:00:00+00:00,-1879898.9082245433
843,2015-05-13 00:00:00+00:00,3759772.880226283
844,2015-05-14 00:00:00+00:00,7519576.890130549
845,2015-05-15 00:00:00+00:00,-11279368.9762141
846,2015-05-18 00:00:00+00:00,3759763.657745866
847,2015-05-19 00:00:00+00:00,3759782.1416013925
848,2015-05-20 00:00:00+00:00,-3759793.4396431684
849,2015-05-21 00:00:00+00:00,1879885.594943429
850,2015-05-22 00:00:00+00:00,-1879897.6219495216
851,2015-05-26 00:00:00+00:00,-1879869.5255613576
852,2015-05-27 00:00:00+00:00,1879867.4359878157
853,2015-05-28 00:00:00+00:00,7.535230635335074
854,2015-05-29 00:00:00+00:00,3759791.6217493475
855,2015-06-01 00:00:00+00:00,-3759794.1635073978
856,2015-06-02 00:00:00+00:00,-1879876.7701827677
857,2015-06-03 00:00:00+00:00,1879878.5509051352
858,2015-06-04 00:00:00+00:00,-1879871.8961444735
859,2015-06-05 00:00:00+00:00,-4.597624020887729
860,2015-06-08 00:00:00+00:00,-1879892.2896344648
861,2015-06-09 00:00:00+00:00,7519569.194482159
862,2015-06-10 00:00:00+00:00,-3759808.0618537855
863,2015-06-11 00:00:00+00:00,-8.307423846823326
864,2015-06-12 00:00:00+00:00,1879901.998685814
865,2015-06-15 00:00:00+00:00,-1879882.9444821584
866,2015-06-16 00:00:00+00:00,-5639682.268859878
867,2015-06-17 00:00:00+00:00,9399465.687014796
868,2015-06-18 00:00:00+00:00,-11279374.192480417
869,2015-06-19 00:00:00+00:00,9399472.243289817
870,2015-06-22 00:00:00+00:00,5639677.10075718
871,2015-06-23 00:00:00+00:00,-3759804.316022629
872,2015-06-24 00:00:00+00:00,4.3759355961705815
873,2015-06-25 00:00:00+00:00,-3759790.185004351
874,2015-06-26 00:00:00+00:00,-3759780.208450827
875,2015-06-29 00:00:00+00:00,5639724.7382158395
876,2015-06-30 00:00:00+00:00,-5639679.073751087
877,2015-07-01 00:00:00+00:00,3759751.10154047
878,2015-07-02 00:00:00+00:00,-3759758.0188859883
879,2015-07-06 00:00:00+00:00,3759788.519042646
880,2015-07-07 00:00:00+00:00,-1879903.3952828546
881,2015-07-08 00:00:00+00:00,35.54557006092254
882,2015-07-09 00:00:00+00:00,18798956.921349
883,2015-07-10 00:00:00+00:00,-7519622.066832027
884,2015-07-13 00:00:00+00:00,-5639726.260557005
885,2015-07-14 00:00:00+00:00,22558756.9970235
886,2015-07-15 00:00:00+00:00,0.01421235857267353
887,2015-07-16 00:00:00+00:00,3759758.121627502
888,2015-07-17 00:00:00+00:00,9399481.822193213
889,2015-07-20 00:00:00+00:00,-7519588.511749348
890,2015-07-21 00:00:00+00:00,-18798957.241444733
891,2015-07-22 00:00:00+00:00,1879896.009321149
892,2015-07-23 00:00:00+00:00,3.734473455178415
893,2015-07-24 00:00:00+00:00,3759799.9768059184
894,2015-07-27 00:00:00+00:00,-7519571.785195823
895,2015-07-28 00:00:00+00:00,11279353.335448215
896,2015-07-29 00:00:00+00:00,-4.7296866840731075
897,2015-07-30 00:00:00+00:00,5639673.094046998
898,2015-07-31 00:00:00+00:00,-5639675.892219322
899,2015-08-03 00:00:00+00:00,5639669.978181027
900,2015-08-04 00:00:00+00:00,-5639675.512637075
901,2015-08-05 00:00:00+00:00,-9399483.359399479
902,2015-08-06 00:00:00+00:00,7519593.572114883
903,2015-08-07 00:00:00+00:00,-13159279.89241079
904,2015-08-10 00:00:00+00:00,3759787.310739774
905,2015-08-11 00:00:00+00:00,3759800.1363794603
906,2015-08-12 00:00:00+00:00,-1879894.9036379461
907,2015-08-13 00:00:00+00:00,5639689.328337685
908,2015-08-14 00:00:00+00:00,-0.6406614447345512
909,2015-08-17 00:00:00+00:00,-7519590.041157528
910,2015-08-18 00:00:00+00:00,-3759789.971349
911,2015-08-19 00:00:00+00:00,3759795.8751958227
912,2015-08-20 00:00:00+00:00,-3759776.837597911
913,2015-08-21 00:00:00+00:00,3759842.2876849435
914,2015-08-24 00:00:00+00:00,-15039091.117293298
915,2015-08-25 00:00:00+00:00,13159305.878285466
916,2015-08-26 00:00:00+00:00,-5639747.326100958
917,2015-08-27 00:00:00+00:00,-9399458.434891209
918,2015-08-28 00:00:00+00:00,3759825.0733333337
919,2015-08-31 00:00:00+00:00,23.859260226283727
920,2015-09-01 00:00:00+00:00,-1879796.0104612706
921,2015-09-02 00:00:00+00:00,-91.53933855526546
922,2015-09-03 00:00:00+00:00,1879895.2864577894
923,2015-09-04 00:00:00+00:00,11279409.475387294
924,2015-09-08 00:00:00+00:00,-5639750.593829418
925,2015-09-09 00:00:00+00:00,-3759777.6480939947
926,2015-09-10 00:00:00+00:00,-17.26824194952132
927,2015-09-11 00:00:00+00:00,3759777.1166927763
928,2015-09-14 00:00:00+00:00,-11279362.289173193
929,2015-09-15 00:00:00+00:00,3759735.3169451696
930,2015-09-16 00:00:00+00:00,-1879924.2335422104
931,2015-09-17 00:00:00+00:00,3759791.7154046996
932,2015-09-18 00:00:00+00:00,-3759745.944490862
933,2015-09-21 00:00:00+00:00,3759758.339573542
934,2015-09-22 00:00:00+00:00,19.12225413402959
935,2015-09-23 00:00:00+00:00,-7519594.258041775
936,2015-09-24 00:00:00+00:00,10.362010443864232
937,2015-09-25 00:00:00+00:00,-24438632.47440383
938,2015-09-28 00:00:00+00:00,13159286.227893822
939,2015-09-29 00:00:00+00:00,-3759801.752680592
940,2015-09-30 00:00:00+00:00,1879873.045491732
941,2015-10-01 00:00:00+00:00,-9399480.787127938
942,2015-10-02 00:00:00+00:00,7519562.743794605
943,2015-10-05 00:00:00+00:00,-25.92692776327241
944,2015-10-06 00:00:00+00:00,-9399464.978607485
945,2015-10-07 00:00:00+00:00,3759769.515248041
946,2015-10-08 00:00:00+00:00,-7519587.391636205
947,2015-10-09 00:00:00+00:00,0.47087032201914675
948,2015-10-12 00:00:00+00:00,5639651.89640557
949,2015-10-13 00:00:00+00:00,1879907.4911227152
950,2015-10-14 00:00:00+00:00,-3759773.4313925146
951,2015-10-15 00:00:00+00:00,-3759813.459173194
952,2015-10-16 00:00:00+00:00,24438634.761270672
953,2015-10-19 00:00:00+00:00,-5639704.487058312
954,2015-10-20 00:00:00+00:00,-5639681.656788512
955,2015-10-21 00:00:00+00:00,-9399450.739904264
956,2015-10-22 00:00:00+00:00,-3759826.0293646646
957,2015-10-23 00:00:00+00:00,5639678.507589208
958,2015-10-26 00:00:00+00:00,9399486.300530896
959,2015-10-27 00:00:00+00:00,-8.647580504786772
960,2015-10-28 00:00:00+00:00,-13159263.211914709
961,2015-10-29 00:00:00+00:00,-3759793.414908617
962,2015-10-30 00:00:00+00:00,2.218416013925152
963,2015-11-02 00:00:00+00:00,7519559.6704003485
964,2015-11-03 00:00:00+00:00,-7519564.226858137
965,2015-11-04 00:00:00+00:00,1879903.047232376
966,2015-11-05 00:00:00+00:00,-8.619556135770235
967,2015-11-06 00:00:00+00:00,1879890.3257093122
968,2015-11-09 00:00:00+00:00,-1879881.3390861617
969,2015-11-10 00:00:00+00:00,1879887.4515926894
970,2015-11-11 00:00:00+00:00,4.87017406440383
971,2015-11-12 00:00:00+00:00,-11279356.895465624
972,2015-11-13 00:00:00+00:00,-18798927.419260226
973,2015-11-16 00:00:00+00:00,15039121.482149696
974,2015-11-17 00:00:00+00:00,13.078703220191471
975,2015-11-18 00:00:00+00:00,-17.828677110530894
976,2015-11-19 00:00:00+00:00,3759801.9729416883
977,2015-11-20 00:00:00+00:00,-11.137867711053088
978,2015-11-23 00:00:00+00:00,-7.70531766753699
979,2015-11-24 00:00:00+00:00,-1879893.3180852917
980,2015-11-25 00:00:00+00:00,-1879901.039921671
981,2015-11-27 00:00:00+00:00,1879902.8639947781
982,2015-11-30 00:00:00+00:00,1879892.4766579634
983,2015-12-01 00:00:00+00:00,-10.631131418624891
984,2015-12-02 00:00:00+00:00,-11279370.688529156
985,2015-12-03 00:00:00+00:00,1879912.7501392518
986,2015-12-04 00:00:00+00:00,-5639700.118250652
987,2015-12-07 00:00:00+00:00,-1879891.8420713663
988,2015-12-08 00:00:00+00:00,-11279372.682706703
989,2015-12-09 00:00:00+00:00,-9399474.02191471
990,2015-12-10 00:00:00+00:00,-3759781.343846823
991,2015-12-11 00:00:00+00:00,-13159227.12042646
992,2015-12-14 00:00:00+00:00,-13159303.486657964
993,2015-12-15 00:00:00+00:00,-16919065.217684943
994,2015-12-16 00:00:00+00:00,7519558.794038293
995,2015-12-17 00:00:00+00:00,-3759783.5823411657
996,2015-12-18 00:00:00+00:00,-5639660.460931245
997,2015-12-21 00:00:00+00:00,-15.493751087902528
998,2015-12-22 00:00:00+00:00,-3759807.0120191476
999,2015-12-23 00:00:00+00:00,1879897.225091384
1000,2015-12-24 00:00:00+00:00,7519584.286318538
1001,2015-12-28 00:00:00+00:00,-1879893.969712794
1002,2015-12-29 00:00:00+00:00,-1879899.4335770234
1003,2015-12-30 00:00:00+00:00,-1879893.4690165357
1004,2015-12-31 00:00:00+00:00,-3759787.446388164
1005,2016-01-04 00:00:00+00:00,-1879881.3027763271
1006,2016-01-05 00:00:00+00:00,9399473.648433419
1007,2016-01-06 00:00:00+00:00,-5639680.102637075
1008,2016-01-07 00:00:00+00:00,-1879869.4420191469
1009,2016-01-08 00:00:00+00:00,-3759775.4152654475
