,Date,value
486,2013-12-10 00:00:00+00:00,-0.004564161519496469
487,2013-12-11 00:00:00+00:00,-0.011140948935997251
488,2013-12-12 00:00:00+00:00,0.0005953387434792317
489,2013-12-13 00:00:00+00:00,0.0037860421944982607
490,2013-12-16 00:00:00+00:00,0.00875453306494502
491,2013-12-17 00:00:00+00:00,-0.00022506356334679452
492,2013-12-18 00:00:00+00:00,0.009458690421819689
493,2013-12-19 00:00:00+00:00,-0.0018124238848880572
494,2013-12-20 00:00:00+00:00,0.014414460475239489
495,2013-12-23 00:00:00+00:00,0.011760964088348026
496,2013-12-24 00:00:00+00:00,0.003852086249931815
497,2013-12-26 00:00:00+00:00,0.002766241822090859
498,2013-12-27 00:00:00+00:00,-0.00020797127232518494
499,2013-12-30 00:00:00+00:00,0.0007857170813177968
500,2013-12-31 00:00:00+00:00,0.003543394027861956
501,2014-01-02 00:00:00+00:00,-0.0025534248531079696
502,2014-01-03 00:00:00+00:00,0.00660332015131591
503,2014-01-06 00:00:00+00:00,-0.003404953637096552
504,2014-01-07 00:00:00+00:00,0.010500478145319559
505,2014-01-08 00:00:00+00:00,0.0012297156981778189
506,2014-01-09 00:00:00+00:00,0.0009110080465897225
507,2014-01-10 00:00:00+00:00,0.005584464694187411
508,2014-01-13 00:00:00+00:00,-0.009612591335872854
509,2014-01-14 00:00:00+00:00,0.012583856218995604
510,2014-01-15 00:00:00+00:00,0.007390505857772375
511,2014-01-16 00:00:00+00:00,0.0024095709439955187
512,2014-01-17 00:00:00+00:00,-0.0018396876109495613
513,2014-01-21 00:00:00+00:00,0.007808863088672926
514,2014-01-22 00:00:00+00:00,0.006033661247250559
515,2014-01-23 00:00:00+00:00,-0.005877876013219919
516,2014-01-24 00:00:00+00:00,-0.02029597079264693
517,2014-01-27 00:00:00+00:00,-0.01188642715373267
518,2014-01-28 00:00:00+00:00,0.009733677513657193
519,2014-01-29 00:00:00+00:00,-0.009461036384468062
520,2014-01-30 00:00:00+00:00,0.012633118232667781
521,2014-01-31 00:00:00+00:00,-0.0076885330443366255
522,2014-02-03 00:00:00+00:00,-0.024440084629580344
523,2014-02-04 00:00:00+00:00,0.005328527787347509
524,2014-02-05 00:00:00+00:00,-0.007328701159610393
525,2014-02-06 00:00:00+00:00,0.008065248365150848
526,2014-02-07 00:00:00+00:00,0.009799139702816451
527,2014-02-10 00:00:00+00:00,0.004767133760584874
528,2014-02-11 00:00:00+00:00,0.008340824572747254
529,2014-02-12 00:00:00+00:00,0.002673478251163745
530,2014-02-13 00:00:00+00:00,0.010947354325159659
531,2014-02-14 00:00:00+00:00,0.0016735650785906014
532,2014-02-18 00:00:00+00:00,0.008579650948227074
533,2014-02-19 00:00:00+00:00,-0.00909660733008662
534,2014-02-20 00:00:00+00:00,0.009903671263883014
535,2014-02-21 00:00:00+00:00,0.000412942878883448
536,2014-02-24 00:00:00+00:00,0.007350077541623149
537,2014-02-25 00:00:00+00:00,-0.0036386549084382056
538,2014-02-26 00:00:00+00:00,0.006064419280675961
539,2014-02-27 00:00:00+00:00,0.007387798247386349
540,2014-02-28 00:00:00+00:00,-0.003934111410326839
541,2014-03-03 00:00:00+00:00,-0.0026159316574443274
542,2014-03-04 00:00:00+00:00,0.020720186059292135
543,2014-03-05 00:00:00+00:00,0.002057419747131516
544,2014-03-06 00:00:00+00:00,0.0012771819284498136
545,2014-03-07 00:00:00+00:00,0.0012260034435875166
546,2014-03-10 00:00:00+00:00,-0.00020024198377489725
547,2014-03-11 00:00:00+00:00,-0.008551169573011027
548,2014-03-12 00:00:00+00:00,0.001487818417686924
549,2014-03-13 00:00:00+00:00,-0.011226717043136792
550,2014-03-14 00:00:00+00:00,0.0016849925897576934
551,2014-03-17 00:00:00+00:00,0.005822713143078202
552,2014-03-18 00:00:00+00:00,0.012025228552906447
553,2014-03-19 00:00:00+00:00,-0.003573080362017107
554,2014-03-20 00:00:00+00:00,0.0028144881639784237
555,2014-03-21 00:00:00+00:00,-0.0028534798450867787
556,2014-03-24 00:00:00+00:00,-0.011619441304318833
557,2014-03-25 00:00:00+00:00,9.33377535381944e-05
558,2014-03-26 00:00:00+00:00,-0.01592300123769628
559,2014-03-27 00:00:00+00:00,-0.0032400060635220714
560,2014-03-28 00:00:00+00:00,-0.00021526602214110412
561,2014-03-31 00:00:00+00:00,0.015574387042249466
562,2014-04-01 00:00:00+00:00,0.012596582061488398
563,2014-04-02 00:00:00+00:00,0.003907489311035507
564,2014-04-03 00:00:00+00:00,-0.008856484321427728
565,2014-04-04 00:00:00+00:00,-0.019849851298594918
566,2014-04-07 00:00:00+00:00,-0.012186494968986217
567,2014-04-08 00:00:00+00:00,0.00631023699891036
568,2014-04-09 00:00:00+00:00,0.012554687709831437
569,2014-04-10 00:00:00+00:00,-0.02276688728686867
570,2014-04-11 00:00:00+00:00,-0.011904679433796188
571,2014-04-14 00:00:00+00:00,-0.0016557303035419173
572,2014-04-15 00:00:00+00:00,-0.002136072790947951
573,2014-04-16 00:00:00+00:00,0.010247382447534157
574,2014-04-17 00:00:00+00:00,0.00619844343404103
575,2014-04-21 00:00:00+00:00,0.0056523597168587365
576,2014-04-22 00:00:00+00:00,0.010781340022792619
577,2014-04-23 00:00:00+00:00,-0.00622971334473274
578,2014-04-24 00:00:00+00:00,-0.0024941727321267128
579,2014-04-25 00:00:00+00:00,-0.01655060407234178
580,2014-04-28 00:00:00+00:00,-0.006327098192227338
581,2014-04-29 00:00:00+00:00,0.0020333103803378424
582,2014-04-30 00:00:00+00:00,0.0027931487218530596
583,2014-05-01 00:00:00+00:00,-0.0009736337461018638
584,2014-05-02 00:00:00+00:00,0.002453489197391736
585,2014-05-05 00:00:00+00:00,-0.0005910833124461084
586,2014-05-06 00:00:00+00:00,-0.013076276716338342
587,2014-05-07 00:00:00+00:00,-0.004301262725743004
588,2014-05-08 00:00:00+00:00,-0.0090781080442937
589,2014-05-09 00:00:00+00:00,0.007469593815820662
590,2014-05-12 00:00:00+00:00,0.020787641450658055
591,2014-05-13 00:00:00+00:00,-0.006279860345792531
592,2014-05-14 00:00:00+00:00,-0.011262494822240215
593,2014-05-15 00:00:00+00:00,-0.006746927214547858
594,2014-05-16 00:00:00+00:00,0.0037842035326382155
595,2014-05-19 00:00:00+00:00,0.008388464970422732
596,2014-05-20 00:00:00+00:00,-0.010778241309409398
597,2014-05-21 00:00:00+00:00,0.0027563851430158553
598,2014-05-22 00:00:00+00:00,0.007726809000991269
599,2014-05-23 00:00:00+00:00,0.009300221241624268
600,2014-05-27 00:00:00+00:00,0.011639393685198228
601,2014-05-28 00:00:00+00:00,-0.0014158423688286391
602,2014-05-29 00:00:00+00:00,0.004429369280892477
603,2014-05-30 00:00:00+00:00,-0.0033741443445583965
604,2014-06-02 00:00:00+00:00,-0.004037584654238302
605,2014-06-03 00:00:00+00:00,-0.002965263991088704
606,2014-06-04 00:00:00+00:00,0.0029400180369549152
607,2014-06-05 00:00:00+00:00,0.015156517620458453
608,2014-06-06 00:00:00+00:00,0.00817445630813625
609,2014-06-09 00:00:00+00:00,0.007391335443439943
610,2014-06-10 00:00:00+00:00,-4.006869188833123e-05
611,2014-06-11 00:00:00+00:00,-0.001122722762521559
612,2014-06-12 00:00:00+00:00,-0.004117900556789395
613,2014-06-13 00:00:00+00:00,0.0004097607467806909
614,2014-06-16 00:00:00+00:00,0.0025018309456552247
615,2014-06-17 00:00:00+00:00,0.007704678557867252
616,2014-06-18 00:00:00+00:00,0.004630408680824808
617,2014-06-19 00:00:00+00:00,-0.0013149091510528902
618,2014-06-20 00:00:00+00:00,0.002697293853692096
619,2014-06-23 00:00:00+00:00,-0.0015702054697446868
620,2014-06-24 00:00:00+00:00,-0.007876695941005844
621,2014-06-25 00:00:00+00:00,0.004742069520329655
622,2014-06-26 00:00:00+00:00,0.0004870948976997764
623,2014-06-27 00:00:00+00:00,0.00715342638257869
624,2014-06-30 00:00:00+00:00,0.003417463007376697
625,2014-07-01 00:00:00+00:00,0.01110908276915658
626,2014-07-02 00:00:00+00:00,-0.0008842882683011952
627,2014-07-03 00:00:00+00:00,0.006354682717512956
628,2014-07-07 00:00:00+00:00,-0.011719414076713052
629,2014-07-08 00:00:00+00:00,-0.014074122678538938
630,2014-07-09 00:00:00+00:00,0.0034093967171419212
631,2014-07-10 00:00:00+00:00,-0.007154644120414373
632,2014-07-11 00:00:00+00:00,0.0011486028760385354
633,2014-07-14 00:00:00+00:00,0.005217803674070537
634,2014-07-15 00:00:00+00:00,-0.007445839633317464
635,2014-07-16 00:00:00+00:00,-0.0020592697111454735
636,2014-07-17 00:00:00+00:00,-0.01315393628459125
637,2014-07-18 00:00:00+00:00,0.012681606835985815
638,2014-07-21 00:00:00+00:00,-0.002578986635556204
639,2014-07-22 00:00:00+00:00,0.0065932013070620875
640,2014-07-23 00:00:00+00:00,0.0010974259396925596
641,2014-07-24 00:00:00+00:00,-0.001473453923590415
642,2014-07-25 00:00:00+00:00,-0.005418439418521322
643,2014-07-28 00:00:00+00:00,-0.004313951375095061
644,2014-07-29 00:00:00+00:00,0.001043751728460763
645,2014-07-30 00:00:00+00:00,0.005004756885022439
646,2014-07-31 00:00:00+00:00,-0.017972797303889208
647,2014-08-01 00:00:00+00:00,-0.00489526713223181
648,2014-08-04 00:00:00+00:00,0.004619865369930468
649,2014-08-05 00:00:00+00:00,-0.004010096538152113
650,2014-08-06 00:00:00+00:00,0.0031407554431983594
651,2014-08-07 00:00:00+00:00,-0.004380901172276868
652,2014-08-08 00:00:00+00:00,0.006705291442673538
653,2014-08-11 00:00:00+00:00,0.008582132284984787
654,2014-08-12 00:00:00+00:00,-0.005492232019706478
655,2014-08-13 00:00:00+00:00,0.005707477525755682
656,2014-08-14 00:00:00+00:00,0.0028287059126125757
657,2014-08-15 00:00:00+00:00,-0.0006161433223435961
658,2014-08-18 00:00:00+00:00,0.010578149436315104
659,2014-08-19 00:00:00+00:00,0.003594458787397171
660,2014-08-20 00:00:00+00:00,-0.0029186810110044393
661,2014-08-21 00:00:00+00:00,0.0019990192674994973
662,2014-08-22 00:00:00+00:00,0.0021534431588190834
663,2014-08-25 00:00:00+00:00,0.0025475146038177474
664,2014-08-26 00:00:00+00:00,0.0059474635562395805
665,2014-08-27 00:00:00+00:00,-0.0010277469077697046
666,2014-08-28 00:00:00+00:00,-0.0031045998202592316
667,2014-08-29 00:00:00+00:00,0.006027453115132463
668,2014-09-02 00:00:00+00:00,0.004951273717412864
669,2014-09-03 00:00:00+00:00,-0.004739462965832518
670,2014-09-04 00:00:00+00:00,-0.002055444322891792
671,2014-09-05 00:00:00+00:00,0.0018849565652295462
672,2014-09-08 00:00:00+00:00,0.00406878338350345
673,2014-09-09 00:00:00+00:00,-0.009299987723984209
674,2014-09-10 00:00:00+00:00,0.003859982621576422
675,2014-09-11 00:00:00+00:00,0.002197987892900873
676,2014-09-12 00:00:00+00:00,-0.00478302145442768
677,2014-09-15 00:00:00+00:00,-0.012358687050552496
678,2014-09-16 00:00:00+00:00,0.0016617759599058006
679,2014-09-17 00:00:00+00:00,0.0021792505197855833
680,2014-09-18 00:00:00+00:00,0.004071698619110354
681,2014-09-19 00:00:00+00:00,-0.0064417563511485745
682,2014-09-22 00:00:00+00:00,-0.011278391179788584
683,2014-09-23 00:00:00+00:00,-0.006033983871807748
684,2014-09-24 00:00:00+00:00,0.005543771355110339
685,2014-09-25 00:00:00+00:00,-0.012802609451223258
686,2014-09-26 00:00:00+00:00,0.006520193195659658
687,2014-09-29 00:00:00+00:00,-0.001104775564836912
688,2014-09-30 00:00:00+00:00,-0.006722058364731456
689,2014-10-01 00:00:00+00:00,-0.014149078718106676
690,2014-10-02 00:00:00+00:00,0.008223858442363847
691,2014-10-03 00:00:00+00:00,0.005777964098291042
692,2014-10-06 00:00:00+00:00,-0.006956375474946389
693,2014-10-07 00:00:00+00:00,-0.014013284851553875
694,2014-10-08 00:00:00+00:00,0.01115248913377204
695,2014-10-09 00:00:00+00:00,-0.02002168529442498
696,2014-10-10 00:00:00+00:00,-0.011529202285492304
697,2014-10-13 00:00:00+00:00,-0.0034440013050511657
698,2014-10-14 00:00:00+00:00,0.007670625015446003
699,2014-10-15 00:00:00+00:00,0.005443261120596153
700,2014-10-16 00:00:00+00:00,0.010974120328086956
701,2014-10-17 00:00:00+00:00,0.0001180316149734389
702,2014-10-20 00:00:00+00:00,0.007381941625691127
703,2014-10-21 00:00:00+00:00,0.01266155149983799
704,2014-10-22 00:00:00+00:00,-0.009748505760298015
705,2014-10-23 00:00:00+00:00,0.01183327793274729
706,2014-10-24 00:00:00+00:00,0.0022616612827193847
707,2014-10-27 00:00:00+00:00,-0.001188665296180598
708,2014-10-28 00:00:00+00:00,0.020687980360717763
709,2014-10-29 00:00:00+00:00,-0.000566791060441212
710,2014-10-30 00:00:00+00:00,0.0071898167094964546
711,2014-10-31 00:00:00+00:00,0.011390977308980591
712,2014-11-03 00:00:00+00:00,-0.0003515650948867063
713,2014-11-04 00:00:00+00:00,-0.0011288218331213361
714,2014-11-05 00:00:00+00:00,0.0005265486568748421
715,2014-11-06 00:00:00+00:00,0.005411285163992278
716,2014-11-07 00:00:00+00:00,-7.18084934197041e-05
717,2014-11-10 00:00:00+00:00,0.004264067662731391
718,2014-11-11 00:00:00+00:00,0.00013522571010591298
719,2014-11-12 00:00:00+00:00,0.0036132051488151117
720,2014-11-13 00:00:00+00:00,-0.007516157526318139
721,2014-11-14 00:00:00+00:00,-0.0008828629013400758
722,2014-11-17 00:00:00+00:00,-0.006631948190222773
723,2014-11-18 00:00:00+00:00,0.004897709741429059
724,2014-11-19 00:00:00+00:00,-0.008848833813612976
725,2014-11-20 00:00:00+00:00,0.007886373539576032
726,2014-11-21 00:00:00+00:00,0.0012622813473317873
727,2014-11-24 00:00:00+00:00,0.009238500716868993
728,2014-11-25 00:00:00+00:00,0.0007041473289444913
729,2014-11-26 00:00:00+00:00,0.004223983736090044
730,2014-11-28 00:00:00+00:00,-0.009324560391357851
731,2014-12-01 00:00:00+00:00,-0.016122985345263897
732,2014-12-02 00:00:00+00:00,0.007467691413536463
733,2014-12-03 00:00:00+00:00,0.007482839230847821
734,2014-12-04 00:00:00+00:00,-0.002182159294094879
735,2014-12-05 00:00:00+00:00,0.006379103408929065
736,2014-12-08 00:00:00+00:00,-0.012684324951661835
737,2014-12-09 00:00:00+00:00,0.011183716637100093
738,2014-12-10 00:00:00+00:00,-0.01874887863682031
739,2014-12-11 00:00:00+00:00,0.00381994302029655
740,2014-12-12 00:00:00+00:00,-0.009497665860560363
741,2014-12-15 00:00:00+00:00,-0.009980953199540477
742,2014-12-16 00:00:00+00:00,-0.003429486464141151
743,2014-12-17 00:00:00+00:00,0.020774158775806434
744,2014-12-18 00:00:00+00:00,0.013306020357610158
745,2014-12-19 00:00:00+00:00,0.000880518865702908
746,2014-12-22 00:00:00+00:00,0.0047682950596647
747,2014-12-23 00:00:00+00:00,0.0019312520708047788
748,2014-12-24 00:00:00+00:00,0.002921769945927539
749,2014-12-26 00:00:00+00:00,0.006274650556054309
750,2014-12-29 00:00:00+00:00,0.0016156940612492101
751,2014-12-30 00:00:00+00:00,-0.0012928381796282655
752,2014-12-31 00:00:00+00:00,-0.0010000360389651553
753,2015-01-02 00:00:00+00:00,-0.001404634036213165
754,2015-01-05 00:00:00+00:00,-0.010617285515219793
755,2015-01-06 00:00:00+00:00,-0.015566766920140536
756,2015-01-07 00:00:00+00:00,0.009364180958558819
757,2015-01-08 00:00:00+00:00,0.014172357991601622
758,2015-01-09 00:00:00+00:00,-0.005388812489622694
759,2015-01-12 00:00:00+00:00,-0.004673152618017859
760,2015-01-13 00:00:00+00:00,-0.0016543605104131084
761,2015-01-14 00:00:00+00:00,-0.0053987223796362295
762,2015-01-15 00:00:00+00:00,-0.013953379493883065
763,2015-01-16 00:00:00+00:00,0.013287372147533606
764,2015-01-20 00:00:00+00:00,-0.002554483597590478
765,2015-01-21 00:00:00+00:00,-0.0023548979968797345
766,2015-01-22 00:00:00+00:00,0.013083130640360739
767,2015-01-23 00:00:00+00:00,-0.0027232306129918184
768,2015-01-26 00:00:00+00:00,0.0077635977991169875
769,2015-01-27 00:00:00+00:00,-0.004182803956413405
770,2015-01-28 00:00:00+00:00,-0.012096014033571823
771,2015-01-29 00:00:00+00:00,0.010612125212160761
772,2015-01-30 00:00:00+00:00,-0.013918454202930461
773,2015-02-02 00:00:00+00:00,0.008796817243367729
774,2015-02-03 00:00:00+00:00,0.014051578210200626
775,2015-02-04 00:00:00+00:00,-0.0035281273388868563
776,2015-02-05 00:00:00+00:00,0.012873276052800676
777,2015-02-06 00:00:00+00:00,8.005242411973031e-06
778,2015-02-09 00:00:00+00:00,-0.003899060926526847
779,2015-02-10 00:00:00+00:00,0.004259509505941549
780,2015-02-11 00:00:00+00:00,-0.00028951532798511206
781,2015-02-12 00:00:00+00:00,0.01015994830498156
782,2015-02-13 00:00:00+00:00,0.007110387831053555
783,2015-02-17 00:00:00+00:00,0.004146660147103837
784,2015-02-18 00:00:00+00:00,0.0016018168809665467
785,2015-02-19 00:00:00+00:00,0.0019690236117957736
786,2015-02-20 00:00:00+00:00,0.0008223327530119673
787,2015-02-23 00:00:00+00:00,-0.0013214735744782233
788,2015-02-24 00:00:00+00:00,0.0033433757115778045
789,2015-02-25 00:00:00+00:00,0.0019271393026626137
790,2015-02-26 00:00:00+00:00,0.003908358910559638
791,2015-02-27 00:00:00+00:00,-0.00320899848554481
792,2015-03-02 00:00:00+00:00,0.0067829492574358
793,2015-03-03 00:00:00+00:00,-0.005425104195611163
794,2015-03-04 00:00:00+00:00,-0.0033327876725200364
795,2015-03-05 00:00:00+00:00,0.0041495864153858015
796,2015-03-06 00:00:00+00:00,-0.008174595678575872
797,2015-03-09 00:00:00+00:00,0.0019082775207547266
798,2015-03-10 00:00:00+00:00,-0.011915000922422335
799,2015-03-11 00:00:00+00:00,0.002066890688372674
800,2015-03-12 00:00:00+00:00,0.01187071671026661
801,2015-03-13 00:00:00+00:00,-0.0040532195683653785
802,2015-03-16 00:00:00+00:00,0.0022008420856969983
803,2015-03-17 00:00:00+00:00,0.00015690674657322176
804,2015-03-18 00:00:00+00:00,0.006426379210347177
805,2015-03-19 00:00:00+00:00,0.0016374832883610147
806,2015-03-20 00:00:00+00:00,0.003927622646617777
807,2015-03-23 00:00:00+00:00,0.002288308229503756
808,2015-03-24 00:00:00+00:00,0.0011826333020580773
809,2015-03-25 00:00:00+00:00,-0.017691172161117874
810,2015-03-26 00:00:00+00:00,-0.001934739541005306
811,2015-03-27 00:00:00+00:00,0.005086891700143744
812,2015-03-30 00:00:00+00:00,0.007959748540798893
813,2015-03-31 00:00:00+00:00,-0.004330246694095425
814,2015-04-01 00:00:00+00:00,-0.00024675869072599086
815,2015-04-02 00:00:00+00:00,0.0034295511732874767
816,2015-04-06 00:00:00+00:00,0.00234238188850793
817,2015-04-07 00:00:00+00:00,0.000128599689076456
818,2015-04-08 00:00:00+00:00,0.00501583901224505
819,2015-04-09 00:00:00+00:00,0.00010018841975718007
820,2015-04-10 00:00:00+00:00,0.0026780232986642434
821,2015-04-13 00:00:00+00:00,0.0003343479593548482
822,2015-04-14 00:00:00+00:00,-0.00014942743157998466
823,2015-04-15 00:00:00+00:00,0.008280133009914103
824,2015-04-16 00:00:00+00:00,-0.00012707704820774651
825,2015-04-17 00:00:00+00:00,-0.013512638160622998
826,2015-04-20 00:00:00+00:00,0.008667949360208968
827,2015-04-21 00:00:00+00:00,0.00031080655764330545
828,2015-04-22 00:00:00+00:00,0.0021220017323140116
829,2015-04-23 00:00:00+00:00,0.00483566913353221
830,2015-04-24 00:00:00+00:00,-0.0005997533486929996
831,2015-04-27 00:00:00+00:00,-0.009356707415691704
832,2015-04-28 00:00:00+00:00,0.004321935533399336
833,2015-04-29 00:00:00+00:00,-0.006561039521055679
834,2015-04-30 00:00:00+00:00,-0.015251298104956056
835,2015-05-01 00:00:00+00:00,0.007571085647765997
836,2015-05-04 00:00:00+00:00,0.0028639157666235367
837,2015-05-05 00:00:00+00:00,-0.010669224433896115
838,2015-05-06 00:00:00+00:00,-0.0004316861768447471
839,2015-05-07 00:00:00+00:00,0.004586516902680234
840,2015-05-08 00:00:00+00:00,0.004917607110627042
841,2015-05-11 00:00:00+00:00,0.001638820474716797
842,2015-05-12 00:00:00+00:00,-0.002128405663326481
843,2015-05-13 00:00:00+00:00,0.0015416622933006909
844,2015-05-14 00:00:00+00:00,0.006810049631538878
845,2015-05-15 00:00:00+00:00,0.0002872579741175858
846,2015-05-18 00:00:00+00:00,0.00572370201002592
847,2015-05-19 00:00:00+00:00,-0.0017997491128767642
848,2015-05-20 00:00:00+00:00,0.00019664752466186115
849,2015-05-21 00:00:00+00:00,-0.0008151803614527233
850,2015-05-22 00:00:00+00:00,-0.0017869427399143463
851,2015-05-26 00:00:00+00:00,-0.00871552117128408
852,2015-05-27 00:00:00+00:00,0.008385227445199435
853,2015-05-28 00:00:00+00:00,-0.00032757377743188097
854,2015-05-29 00:00:00+00:00,-0.0030981251005107353
855,2015-06-01 00:00:00+00:00,0.001596819622982456
856,2015-06-02 00:00:00+00:00,0.0047595869066521445
857,2015-06-03 00:00:00+00:00,0.009124192880524077
858,2015-06-04 00:00:00+00:00,-0.006758233018735687
859,2015-06-05 00:00:00+00:00,0.006916029825394818
860,2015-06-08 00:00:00+00:00,-0.003968774267635599
861,2015-06-09 00:00:00+00:00,-0.0029826084334308558
862,2015-06-10 00:00:00+00:00,0.010476694203706033
863,2015-06-11 00:00:00+00:00,0.0007409879014541448
864,2015-06-12 00:00:00+00:00,-0.00021145712000407785
865,2015-06-15 00:00:00+00:00,-0.0034528968940899475
866,2015-06-16 00:00:00+00:00,0.005015714062407266
867,2015-06-17 00:00:00+00:00,-0.0012232826199151318
868,2015-06-18 00:00:00+00:00,0.008985847003611184
869,2015-06-19 00:00:00+00:00,-0.00176897083936177
870,2015-06-22 00:00:00+00:00,0.0055730610498317245
871,2015-06-23 00:00:00+00:00,0.0031734563895275208
872,2015-06-24 00:00:00+00:00,-0.00651651531930167
873,2015-06-25 00:00:00+00:00,-0.0009722677859922584
874,2015-06-26 00:00:00+00:00,-0.0025399330839083706
875,2015-06-29 00:00:00+00:00,-0.01969531355911682
876,2015-06-30 00:00:00+00:00,0.00433996237828597
877,2015-07-01 00:00:00+00:00,0.0019980566822780745
878,2015-07-02 00:00:00+00:00,-0.002707216694064419
879,2015-07-06 00:00:00+00:00,-0.0035702547191385874
880,2015-07-07 00:00:00+00:00,-0.0033288741999118066
881,2015-07-08 00:00:00+00:00,-0.015800074401188097
882,2015-07-09 00:00:00+00:00,0.006122581514390815
883,2015-07-10 00:00:00+00:00,0.012191896031250482
884,2015-07-13 00:00:00+00:00,0.008445389863338435
885,2015-07-14 00:00:00+00:00,0.004915186315317368
886,2015-07-15 00:00:00+00:00,-0.005481349019876095
887,2015-07-16 00:00:00+00:00,0.005488779992140972
888,2015-07-17 00:00:00+00:00,-0.002321768477590374
889,2015-07-20 00:00:00+00:00,-0.007387738755198527
890,2015-07-21 00:00:00+00:00,-0.00199424635649896
891,2015-07-22 00:00:00+00:00,-0.001958193712565988
892,2015-07-23 00:00:00+00:00,-0.007553333544247005
893,2015-07-24 00:00:00+00:00,-0.01119425747152171
894,2015-07-27 00:00:00+00:00,-0.008204626694072764
895,2015-07-28 00:00:00+00:00,0.005226854109026325
896,2015-07-29 00:00:00+00:00,0.005036613644001999
897,2015-07-30 00:00:00+00:00,0.003982612533476534
898,2015-07-31 00:00:00+00:00,0.0027318551344827375
899,2015-08-03 00:00:00+00:00,-0.004881371125260191
900,2015-08-04 00:00:00+00:00,4.563602191865251e-05
901,2015-08-05 00:00:00+00:00,0.0028048555723843792
902,2015-08-06 00:00:00+00:00,-0.00833371844032887
903,2015-08-07 00:00:00+00:00,-0.005861463733717372
904,2015-08-10 00:00:00+00:00,0.011643051497499451
905,2015-08-11 00:00:00+00:00,-0.006003444947593045
906,2015-08-12 00:00:00+00:00,-0.000599319717550715
907,2015-08-13 00:00:00+00:00,-0.002446608034834105
908,2015-08-14 00:00:00+00:00,0.00384890157629947
909,2015-08-17 00:00:00+00:00,0.005301353684357611
910,2015-08-18 00:00:00+00:00,-0.005519099565135025
911,2015-08-19 00:00:00+00:00,-0.006982974783634429
912,2015-08-20 00:00:00+00:00,-0.020795053337245514
913,2015-08-21 00:00:00+00:00,-0.012466479329698701
914,2015-08-24 00:00:00+00:00,-0.033851009167691126
915,2015-08-25 00:00:00+00:00,-0.001426841063473408
916,2015-08-26 00:00:00+00:00,0.018894303066586387
917,2015-08-27 00:00:00+00:00,0.018331503828591972
918,2015-08-28 00:00:00+00:00,0.008668806326888207
919,2015-08-31 00:00:00+00:00,0.0009117770143520291
920,2015-09-01 00:00:00+00:00,-0.01876430187197123
921,2015-09-02 00:00:00+00:00,0.010710926863377573
922,2015-09-03 00:00:00+00:00,-0.0009568074643802353
923,2015-09-04 00:00:00+00:00,-0.0035138034916677996
924,2015-09-08 00:00:00+00:00,0.016480501064416554
925,2015-09-09 00:00:00+00:00,-0.0068919329047983985
926,2015-09-10 00:00:00+00:00,0.0038128359900992423
927,2015-09-11 00:00:00+00:00,0.0016054164772921718
928,2015-09-14 00:00:00+00:00,-0.003012192526171825
929,2015-09-15 00:00:00+00:00,0.006915792286317098
930,2015-09-16 00:00:00+00:00,0.005991986070161976
931,2015-09-17 00:00:00+00:00,0.002968518833638584
932,2015-09-18 00:00:00+00:00,-0.003601835934972318
933,2015-09-21 00:00:00+00:00,-0.0029500193616096874
934,2015-09-22 00:00:00+00:00,-0.012300910742967758
935,2015-09-23 00:00:00+00:00,-0.004490949098606379
936,2015-09-24 00:00:00+00:00,-0.001487032965497664
937,2015-09-25 00:00:00+00:00,-0.010083078641559056
938,2015-09-28 00:00:00+00:00,-0.02199665043762665
939,2015-09-29 00:00:00+00:00,-0.005684113767341711
940,2015-09-30 00:00:00+00:00,0.013122201629123751
941,2015-10-01 00:00:00+00:00,-0.003230518493367507
942,2015-10-02 00:00:00+00:00,0.010789379718657354
943,2015-10-05 00:00:00+00:00,0.01999597851622634
944,2015-10-06 00:00:00+00:00,-0.003307635030380935
945,2015-10-07 00:00:00+00:00,0.012073636682422272
946,2015-10-08 00:00:00+00:00,0.008266124331873861
947,2015-10-09 00:00:00+00:00,0.003321691453916735
948,2015-10-12 00:00:00+00:00,-0.00038563933379581283
949,2015-10-13 00:00:00+00:00,-0.008669521076888944
950,2015-10-14 00:00:00+00:00,-0.005736084022008265
951,2015-10-15 00:00:00+00:00,0.01775574982327444
952,2015-10-16 00:00:00+00:00,0.0005395592488698812
953,2015-10-19 00:00:00+00:00,0.0011586976102960884
954,2015-10-20 00:00:00+00:00,0.0003811768213446797
955,2015-10-21 00:00:00+00:00,-0.008799035089358285
956,2015-10-22 00:00:00+00:00,0.008193987055307559
957,2015-10-23 00:00:00+00:00,0.009112032905789427
958,2015-10-26 00:00:00+00:00,-0.004111036005751949
959,2015-10-27 00:00:00+00:00,-0.009387082388603573
960,2015-10-28 00:00:00+00:00,0.01783943897947701
961,2015-10-29 00:00:00+00:00,-0.006080385769185994
962,2015-10-30 00:00:00+00:00,-0.00478200271942702
963,2015-11-02 00:00:00+00:00,0.01791630950436039
964,2015-11-03 00:00:00+00:00,0.00617380506456206
965,2015-11-04 00:00:00+00:00,-2.5559166453760565e-05
966,2015-11-05 00:00:00+00:00,-0.0003546744625728272
967,2015-11-06 00:00:00+00:00,0.006811040071428685
968,2015-11-09 00:00:00+00:00,-0.009191770380516327
969,2015-11-10 00:00:00+00:00,-0.0020158572517967864
970,2015-11-11 00:00:00+00:00,-0.006168712741424075
971,2015-11-12 00:00:00+00:00,-0.013359735336811446
