id;created_at;text;ticker
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;QSR
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;MNK
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;TSLA
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;GOOGL
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;F
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;GE
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;GM
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;CPE
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;NWL
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;BHC
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;SNAP
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;IBM
17208;2020-04-10 14:14:29+00:00;#Boeing's Share Price Has Increased Nicely Off The Low Providing A RIPE Opportunity For A Secondary  $aapl $amzn $agn $brk $ba $crm $cmg $bhc $ko $dal $ual $luv $msft $jpm $bac $c $cs $gs $ms $tst $iep $cat $fb $mcd $qsr $mnk $tsla $googl $f $ge $gm $cpe $nwl $bhc $snap $ibm $pep https://t.co/XuzTZ2f779;PEP
424915;2020-06-05 16:11:58+00:00;Stacking 💰💰💰 today with  $MGM, $SDC, $INN, and $LK!  #gains #stocks #options #LFG!!!!!!;MGM
424915;2020-06-05 16:11:58+00:00;Stacking 💰💰💰 today with  $MGM, $SDC, $INN, and $LK!  #gains #stocks #options #LFG!!!!!!;SDC
424915;2020-06-05 16:11:58+00:00;Stacking 💰💰💰 today with  $MGM, $SDC, $INN, and $LK!  #gains #stocks #options #LFG!!!!!!;INN
424915;2020-06-05 16:11:58+00:00;Stacking 💰💰💰 today with  $MGM, $SDC, $INN, and $LK!  #gains #stocks #options #LFG!!!!!!;LK
721145;2020-06-30 13:03:39+00:00;Amazon says it is anticipating a huge increase in space-related cloud-computing contracts globally #datacenters #AWS $AMZN https://t.co/BM8txj0GfY;AMZN
732081;2020-07-01 18:00:06+00:00;#RopaNaftowa $BP $XOM $RDS.A $SAN https://t.co/IIZ4qaFx0P;BP
732081;2020-07-01 18:00:06+00:00;#RopaNaftowa $BP $XOM $RDS.A $SAN https://t.co/IIZ4qaFx0P;XOM
732081;2020-07-01 18:00:06+00:00;#RopaNaftowa $BP $XOM $RDS.A $SAN https://t.co/IIZ4qaFx0P;RDS
732081;2020-07-01 18:00:06+00:00;#RopaNaftowa $BP $XOM $RDS.A $SAN https://t.co/IIZ4qaFx0P;SAN
893240;2020-07-14 19:20:08+00:00;50 DMA Support today: $IGR $BIP $JNJ ... https://t.co/aW7zteKP9U;IGR
893240;2020-07-14 19:20:08+00:00;50 DMA Support today: $IGR $BIP $JNJ ... https://t.co/aW7zteKP9U;BIP
893240;2020-07-14 19:20:08+00:00;50 DMA Support today: $IGR $BIP $JNJ ... https://t.co/aW7zteKP9U;JNJ
313470;2020-05-07 06:17:06+00:00;$FTS. #Fortis Inc. Fortis Inc.: | https://t.co/8mgtl74NCl #equity #stocks;FTS
438897;2020-06-06 01:56:20+00:00;RT @KobeissiLetter: S&amp,P 500: $SPX is now trading FURTHER ABOVE its daily top Bollinger Band than we have seen in 10+ YEARS, and the daily R…;SPX
823044;2020-07-09 21:33:22+00:00;$DKNG Blog.. I review the chart and explain where prices may be headed in the near to medium term future.  DraftKings, Room For More Upside, Elliott Wave View @ https://t.co/ImPYls1nhH #Elliottwave #Trading #Stocks #DDTG https://t.co/FlraomCUWG;DKNG
334795;2020-05-09 00:10:46+00:00;Vivint Solar $VSLR Announces Quarterly Earnings Results, Misses Estimates By $0.33 EPS https://t.co/egXDPHNf7I #stocks;VSLR
926603;2020-07-16 19:48:30+00:00;$DIS Florida is getting shut down again because of #Coronavirus #Puts #Desantis https://t.co/i2nz17HA0X;DIS
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;WTI
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;SPX
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;ES
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;AAPL
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;SPY
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;NASDAQ
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;ZB
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;NQ
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;CL
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;GC
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;XOM
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;IBM
202355;2020-04-25 00:19:12+00:00;RT @raymond10mm: #stocks bounced $WTI $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn…;AMZN
212491;2020-04-27 19:10:02+00:00;What are your thoughts on $XT? Price just crossed above the 200MA. Bullish sign? https://t.co/pT4lUzq5Kf #stocks https://t.co/asl1BPY9IV;XT
861479;2020-07-11 04:10:13+00:00;RT @NorthmanTrader: The S&amp,P 500 appears to be incapable of making new highs without new highs in the Fed's balance sheet.  $SPX peaked the…;SPX
308371;2020-05-07 15:52:36+00:00;UPDATE 4-Liberty and Telefonica agree $38 bln UK tie-up to take on BT $LBTYA $CMCSA https://t.co/UVn8oARtyv;LBTYA
308371;2020-05-07 15:52:36+00:00;UPDATE 4-Liberty and Telefonica agree $38 bln UK tie-up to take on BT $LBTYA $CMCSA https://t.co/UVn8oARtyv;CMCSA
460709;2020-06-09 22:12:57+00:00;$SPX :  3170, 3139 dow to 3108 target 4062;SPX
893246;2020-07-14 19:20:00+00:00;RT @CannabisFN: $AGRA $AGFAF @AgraFlora is currently engaged in negotiations with potential buyers to determine the optimal sales mix of #C…;AGRA
893246;2020-07-14 19:20:00+00:00;RT @CannabisFN: $AGRA $AGFAF @AgraFlora is currently engaged in negotiations with potential buyers to determine the optimal sales mix of #C…;AGFAF
54823;2020-04-14 14:38:13+00:00;RT @MarketSavage: Picked up a little $FB;FB
562309;2020-06-17 02:02:12+00:00;@CNBC There goes all of their revenue. $FB;FB
747890;2020-07-02 18:28:03+00:00;Spotify Ties YouTube As Most Popular Music Source, Survey Shows https://t.co/y1i3zHnE8x $SPOT $GOOGL $AAPL $AMZN $SIRI https://t.co/OqkNQ1f21b;SPOT
747890;2020-07-02 18:28:03+00:00;Spotify Ties YouTube As Most Popular Music Source, Survey Shows https://t.co/y1i3zHnE8x $SPOT $GOOGL $AAPL $AMZN $SIRI https://t.co/OqkNQ1f21b;GOOGL
747890;2020-07-02 18:28:03+00:00;Spotify Ties YouTube As Most Popular Music Source, Survey Shows https://t.co/y1i3zHnE8x $SPOT $GOOGL $AAPL $AMZN $SIRI https://t.co/OqkNQ1f21b;AAPL
747890;2020-07-02 18:28:03+00:00;Spotify Ties YouTube As Most Popular Music Source, Survey Shows https://t.co/y1i3zHnE8x $SPOT $GOOGL $AAPL $AMZN $SIRI https://t.co/OqkNQ1f21b;AMZN
747890;2020-07-02 18:28:03+00:00;Spotify Ties YouTube As Most Popular Music Source, Survey Shows https://t.co/y1i3zHnE8x $SPOT $GOOGL $AAPL $AMZN $SIRI https://t.co/OqkNQ1f21b;SIRI
871755;2020-07-13 21:44:40+00:00;Tesla gives up 16% pop to close negative in wild speculative trading  https://t.co/Caz7KraKtC  $TSLA  #PoolsApp #finance #stocks #investing #trading  Major Update Coming Soon!! https://t.co/5CssvbWuV0 https://t.co/eWtosLRb5D;TSLA
826319;2020-07-09 18:04:41+00:00;RT @brandonkruger5: Any updates from this dinner with Lockheed $LMT CEO and others?  Trump to host trade-focused dinner with executives fro…;LMT
305999;2020-05-07 19:24:38+00:00;Still out first target. $SPY $SPX $QQQ https://t.co/hUJH9RamN8;SPY
305999;2020-05-07 19:24:38+00:00;Still out first target. $SPY $SPX $QQQ https://t.co/hUJH9RamN8;SPX
305999;2020-05-07 19:24:38+00:00;Still out first target. $SPY $SPX $QQQ https://t.co/hUJH9RamN8;QQQ
319760;2020-05-08 17:40:09+00:00;Great myth busting from the Strategas crew on this topic lately 👇 $SPY $MSFT $AAPL https://t.co/EGU43HPM1m;SPY
319760;2020-05-08 17:40:09+00:00;Great myth busting from the Strategas crew on this topic lately 👇 $SPY $MSFT $AAPL https://t.co/EGU43HPM1m;MSFT
319760;2020-05-08 17:40:09+00:00;Great myth busting from the Strategas crew on this topic lately 👇 $SPY $MSFT $AAPL https://t.co/EGU43HPM1m;AAPL
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;WYNN
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;XOM
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;GOOGL
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;MGM
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;APA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;AAL
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;ALGN
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;MSFT
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;F
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;UAA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;SE
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;SFIX
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;XLF
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;CCL
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;XAN
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;NYMT
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;BABA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;MCD
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;LOW
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;HD
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;V
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;MA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;WMT
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;SNAP
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;GM
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;F
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;GLD
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;SLV
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;JNUG
