ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-08-19 13:01:00+00:00,Magento and New Relic Expand Partnership to Deliver Critical Performance Analytics for Retailers,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-08-19 13:43:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-08-19 14:24:00+00:00,Benzinga's Volume Movers,neutral,,,,,,
BSPM,"Biostar Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-08-19 20:37:00+00:00,"Biostar Pharmaceuticals Reports Q2 Revs $14.2M, no estimates",mildly bullish,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2015-08-19 20:59:00+00:00,Treating Female Sexual Dysfunction (And How To Invest In It),mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-08-19 21:23:00+00:00,Comcast Shares Unch Following Bloomberg Report The Weather Company May Be Considering Sale of Digital Unit,neutral,,,,,,
CBFV,"CB Financial Services, Inc.",EQUITY,Financial Services,2015-08-20 08:07:00+00:00,"Keefe Bruyette & Woods Initiates Coverage on CB Financial Services at Outperform, Announces $25.00 PT",mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-08-20 12:18:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-08-20 12:18:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-08-20 12:26:00+00:00,"Funds Are Running From Baidu, Valeant, Mondelez And Time Warner",strongly bearish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-08-20 13:33:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
DYSL,Dynasil Corporation of America,EQUITY,Technology,2015-08-20 13:49:00+00:00,Dynasil +90% Following Announcement of Supply Arrangement,mildly bullish,,,,,,
COLM,Columbia Sportswear Company,EQUITY,Consumer Cyclical,2015-08-20 19:42:00+00:00,The Most Sustainable Apparel & Footwear Companies Might Surprise You,neutral,,,,,,
CRMT,"America's Car-Mart, Inc.",EQUITY,Consumer Cyclical,2015-08-20 20:05:00+00:00,America's Car-Mart Shares Halted News Pending,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-08-20 20:16:00+00:00,13G Filing from Biogen on Applied Genetic Technologies Shows New 8.1% Stake,mildly bullish,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc.,EQUITY,Healthcare,2015-08-21 13:02:00+00:00,"Brainstorm Cell Therapeutics CFO Bibring Buys 8,500 Shares @$3.04/Share -Form 4",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-08-21 14:34:00+00:00,UBS Asks: Is It Time To Jump Into Solar?,neutral,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2015-08-21 18:22:00+00:00,These 6 Stocks Skyrocketed During The 2008 Crash,neutral,,,,,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ETF,,2015-08-21 19:24:00+00:00,"The Other Bearish Biotech ETF Is Looking Groovy, Too",mildly bearish,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2015-08-21 20:01:00+00:00,Alkermes Offers Update on FDA Review of Aristada for Treatment of Schizophrenia: FDA Advised Co. Will Not Be Able to Close Review of NDA,mildly bearish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2015-08-23 22:16:00+00:00,Retail Earnings Season Winds Down This Week,neutral,,,,,,
BLIN,"Bridgeline Digital, Inc.",EQUITY,Technology,2015-08-24 12:31:00+00:00,FatWire Co-Founder Ari Kahn Joins Bridgeline Digital as Chief Operating Officer,mildly bullish,,,,,,
BOKF,BOK Financial Corporation,EQUITY,Financial Services,2015-08-25 10:55:00+00:00,"SunTrust Robinson Humphrey Downgrades BOK Financial to Neutral, Lowers PT to $62.00",mildly bearish,,,,,,
EXPD,"Expeditors International of Washington, Inc.",EQUITY,Industrials,2015-08-25 14:47:00+00:00,Stifel Upgrades Expeditors International Of Washington To Buy: Here's Why,mildly bullish,,,,,,
CECO,CECO Environmental Corp.,EQUITY,Industrials,2015-08-25 14:47:00+00:00,Mid-Morning Market Update: Markets Open Higher; Best Buy Tops Q2 Views,neutral,,,,,,
DENN,Denny's Corporation,EQUITY,Consumer Cyclical,2015-08-25 14:54:00+00:00,"Fast Casual Names Up 2% & Higher On The Day: Chipotle, El Pollo Loco, Potbelly's, Habit, Domino's, Denny's",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-08-25 16:07:00+00:00,Solar Stocks: 'Thanks Obama',mildly bullish,,,,,,
DAKT,"Daktronics, Inc.",EQUITY,Technology,2015-08-25 16:46:00+00:00,"Mid-Day Market Update: Tuesday's Movers; PBoC Slashes Interest Rates, Raises Liquidity",neutral,,,,,,
CCUR,"CCUR Holdings, Inc.",EQUITY,Technology,2015-08-25 20:03:00+00:00,"Concurrent Reports Q4 EPS $(0.10) vs. Prior Year Quarter $1.71, Rev. $13.8M vs. Prior Year Quarter $17.9M",mildly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-08-26 14:02:00+00:00,"Wunderlich Highlights Comcast as 'Name to Emphasize on Market Selloff,' Says Would 'aggressively add to Buy-rated' Stock",mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-08-26 15:13:00+00:00,Wunderlich Recommends To 'Aggressively Add' Comcast On Sell-Off,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-08-26 18:27:00+00:00,"Watch Large Cap Semiconductor Stocks, These Names Up Around 4% And Higher As Of Mid Afternoon Trading",mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2015-08-26 18:27:00+00:00,"Watch Large Cap Semiconductor Stocks, These Names Up Around 4% And Higher As Of Mid Afternoon Trading",mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-08-26 20:23:00+00:00,Tech Earnings Reports To Watch On Thursday: Autodesk & Splunk,neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2015-08-27 11:53:00+00:00,Can Avago Technologies Ride The Apple Supplier Wave?,mildly bullish,,,,,,
CNSL,"Consolidated Communications Holdings, Inc.",EQUITY,Communication Services,2015-08-27 12:31:00+00:00,Consolidated Communications Accepts $14M in Annual Connect America Funding,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-08-27 20:03:00+00:00,"Autodesk Sees FY16 Sales $2.465B-$2.505B vs $2.59B Est., Adj. EPS $0.60-$0.72 vs $1.04 Est.",mildly bearish,,,,,,
AMSWA,"American Software, Inc.",EQUITY,Technology,2015-08-28 13:45:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
AXGN,"AxoGen, Inc.",EQUITY,Healthcare,2015-08-28 14:12:00+00:00,Stocks Hitting 52-Week Highs,mildly bullish,,,,,,
BPTH,"Bio-Path Holdings, Inc.",EQUITY,Healthcare,2015-08-31 13:01:00+00:00,Bio-Path Holdings Forms Scientific Advisory Board to Support Advancement of Liposomal Grb-2 in Blood Cancers,mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-08-31 13:02:00+00:00,Canadian Solar Announces Partnership in 200 Megawatt Tranquillity Solar Power Project,mildly bullish,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2015-08-31 17:19:00+00:00,Pacific Crest: How To Pick Semiconductor Winners,neutral,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2015-09-01 12:20:00+00:00,Benzinga's Top #PreMarket Losers,mildly bearish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2015-09-01 12:31:00+00:00,Dollar Tree Shares Fall Following Q2 Results,mildly bearish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-09-01 14:27:00+00:00,Can AT&T Pull Off Its Strategy To Gain Significant Upside?,mildly bullish,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2015-09-01 20:10:00+00:00,"AeroVironment Reports Q1 Loss $0.30 Vs Est Loss $0.15, Sales $47.1M Vs Est $53.92M",mildly bearish,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2015-09-02 11:30:00+00:00,TASER Wins Legal Challenge to Invalidate Digital Ally Patent Claims,strongly bearish,,,,,,
ACAD,ACADIA Pharmaceuticals Inc.,EQUITY,Healthcare,2015-09-03 11:01:00+00:00,ACADIA Pharma Names Steve Davis CEO,neutral,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2015-09-03 11:04:00+00:00,BioLineRx to Present at the 17th Annual Rodman & Renshaw Global Investment Conference in New York,neutral,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-09-04 14:31:00+00:00,Hearing Market Chatter That Muddy Waters To Issue New Bear Report On Baidu,strongly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-09-04 14:45:00+00:00,Hearing the Chatter of Muddy Waters Announcing Baidu Short is Not True,neutral,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2015-09-08 13:33:00+00:00,CME Group Expands Deliverable Swap Futures Offering with 7-year and 20-year Denominated Contracts,mildly bullish,,,,,,
BLDR,"Builders FirstSource, Inc.",EQUITY,Industrials,2015-09-08 14:09:00+00:00,Stocks Hitting 52-Week Highs,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-09-08 17:51:00+00:00,How The Options Market Is Looking This Week,neutral,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2015-09-09 12:09:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-09-09 14:10:00+00:00,"Option Alert: $ADSK Sep $50 Call Sweep; 16,427 Contracts @Ask @$0.23; Now $47.15",mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2015-09-09 18:31:00+00:00,"A Basket Of Apple Peers To Watch Following iPad Pro, Watch Presentations",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-09-10 11:01:00+00:00,Canadian Solar Announces Module Supply Contract with Vivint Solar,mildly bullish,,,,,,
FEIM,"Frequency Electronics, Inc.",EQUITY,Technology,2015-09-10 20:01:00+00:00,"Frequency Electronics Reports Q2 EPS $0.10, Sales $16.7M, no estimates",mildly bullish,,,,,,
ALGN,"Align Technology, Inc.",EQUITY,Healthcare,2015-09-11 14:58:00+00:00,"Medical Device Co. Align Technology Has Clear Upside, Says Leerink",mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2015-09-14 12:06:00+00:00,Adobe Could Have A Big Second Half,mildly bullish,,,,,,
EFSC,Enterprise Financial Services Corp,EQUITY,Financial Services,2015-09-14 17:31:00+00:00,10% Annual Alpha? Why Pair Trades Make Sense When The Market Is Volatile,mildly bullish,,,,,,
ANTH,"Anthera Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-09-14 20:31:00+00:00,Anthera Reports Termination of Blisibimod Partnership With Zenyaku,strongly bearish,,,,,,
CONN,"Conn's, Inc.",EQUITY,Consumer Cyclical,2015-09-15 13:32:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-09-15 15:02:00+00:00,Alibaba Fights Back Against Barron's 50% Downside Story,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-09-16 19:02:00+00:00,Analysts Are Having A Hard Time Predicting Solar Beyond 2016,neutral,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2015-09-16 19:41:00+00:00,Betting On Cybersecurity Rebound With ETFs,mildly bullish,,,,,,
CYCC,"Cyclacel Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-09-17 11:04:00+00:00,"Cyclacel Announces Presentation of Molecular Rationale for Clinical Development of CYC065 CDK Inhibitor in Leukemias, Lymphomas",mildly bullish,,,,,,
BFIN,BankFinancial Corporation,EQUITY,Financial Services,2015-09-18 08:57:00+00:00,Top 4 Small-Cap Stocks In The Savings & Loans Industry With The Highest ROE,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2015-09-18 10:30:00+00:00,Wunderlich Analysts Believe Continued Transition Limits Adobe Upside Potential Near Term,mildly bearish,,,,,,
BWEN,"Broadwind, Inc.",EQUITY,Industrials,2015-09-18 10:51:00+00:00,"Broadwind Energy Sees Q3 Loss of $0.27-$0.20/Share, Sales in $52M-$53M Range",mildly bearish,,,,,,
BWEN,"Broadwind, Inc.",EQUITY,Industrials,2015-09-18 14:16:00+00:00,Stocks Hitting 52-Week Lows,mildly bearish,,,,,,
CALM,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,2015-09-18 19:08:00+00:00,U.S. Broiler Chicken Producers Preparing for New Bird Flu Outbreak in the Fall -Reuters,mildly bearish,,,,,,
ALLT,Allot Ltd.,EQUITY,Technology,2015-09-21 11:01:00+00:00,Allot Communications Receives $8M Expansion Order From a Tier-1 Operator,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-09-21 16:45:00+00:00,Biotechs Are Getting Killed Because Of Hillary Clinton's Response To This Drug Price Hike,strongly bearish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-09-22 10:40:00+00:00,"Rich Ross Sees Upside Potential In Disney, United Continental And Biogen",mildly bullish,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2015-09-22 13:11:00+00:00,"UPDATE: AeroVironment Says DARPA Decision 'Immaterial' to Previously-Announced FY16 Outlook, Sales Netural for Phase III Performance Period",mildly bullish,,,,,,
CUBA,The Herzfeld Caribbean Basin Fund Inc.,EQUITY,Financial Services,2015-09-22 14:14:00+00:00,"US, Cuba to Hold Talks in Havana On Normalizing Airline Service September 28-29 -Reuters",mildly bullish,,,,,,
CUBA,The Herzfeld Caribbean Basin Fund Inc.,EQUITY,Financial Services,2015-09-22 17:39:00+00:00,Carnival CEO Says Started Bookings for May 2016 Cuba Cruise -Reuters,mildly bullish,,,,,,
DAKT,"Daktronics, Inc.",EQUITY,Technology,2015-09-23 10:49:00+00:00,Needham Upgrades Daktronics to Buy,mildly bullish,,,,,,
ASTC,Astrotech Corporation,EQUITY,Industrials,2015-09-23 12:02:00+00:00,"Astrotech Reports FY15 EPS $0.52, Sales $513K",mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-09-23 17:16:00+00:00,Chinese Internet Growth Is Still Ridiculous: Here's How To Buy The Dip,mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2015-09-24 11:01:00+00:00,Fast Money Picks For September 24,neutral,,,,,,
ATSG,"Air Transport Services Group, Inc.",EQUITY,Industrials,2015-09-24 11:07:00+00:00,"OKAY Airlines, ATSG West Limited, Vipshop, Others Establish a Sino-Foreign Express Air Cargo JV",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-09-24 11:52:00+00:00,"UPDATE: Stifel on New Canadian Solar Buy Rating: Calls Co. 'One of the Leading Producers,' Highlights 'Strong Cost Position'",mildly bullish,,,,,,
AMCX,AMC Networks Inc.,EQUITY,Communication Services,2015-09-24 12:27:00+00:00,"Evercore ISI Group Upgrades AMC Networks to Buy, Raises PT to $90.00",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-09-24 13:00:00+00:00,Benzinga's Top Initiations,neutral,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-09-24 13:41:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-09-24 14:33:00+00:00,Mid-Morning Market Update: Markets Tumble; Accenture Tops Q4 Estimates,neutral,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2015-09-24 18:27:00+00:00,"RBC Capital Technicians Like Financials And Tech, Sees Asset Managers Weakening",neutral,,,,,,
CTAS,Cintas Corporation,EQUITY,Industrials,2015-09-24 20:16:00+00:00,"Cintas Sees FY16 Sales $4.8B-$4.88B vs $4.78B, EPS $3.79-$3.88 vs $3.85 Est.",mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-09-24 21:28:00+00:00,Meet The Disruptors Of The Design Software Industry,mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2015-09-25 11:30:00+00:00,US Stock Futures Jump Ahead Of GDP Report,mildly bullish,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2015-09-25 11:43:00+00:00,European CHMP Adopts Positive Opinion for Cobimetinib in Combination with Vemurafenib for the Treatment of Advanced Melanoma,mildly bullish,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-09-25 12:12:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2015-09-25 12:32:00+00:00,Digital Ally Receives Multiple GSA Orders for Body Cameras and In-Car Audio/Video Systems,mildly bullish,,,,,,
DGII,Digi International Inc.,EQUITY,Technology,2015-09-25 14:59:00+00:00,"Top Performing Industries For September 25, 2015",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-09-28 08:20:00+00:00,"Netflix Acquires Rights to 'Jane the Virgin',  'Zoo', 'Colony' -NY TImes",neutral,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-09-28 08:27:00+00:00,Comcast to Announce Plan to Acquire Stake in Japan Theme Park Operator USJ on Monday -Kyodo,mildly bullish,,,,,,
ASTE,"Astec Industries, Inc.",EQUITY,Industrials,2015-09-28 13:10:00+00:00,Benzinga's Top Upgrades,neutral,,,,,,
CMTL,Comtech Telecommunications Corp.,EQUITY,Technology,2015-09-28 21:01:00+00:00,"Comtech Reports Q4 Sales $77.5M vs $82.6M Est., GAAP EPS $0.34 vs $0.37 Est.",mildly bearish,,,,,,
AMWD,American Woodmark Corporation,EQUITY,Consumer Cyclical,2015-09-29 09:34:00+00:00,Top 4 Small-Cap Stocks In The Home Furnishings & Fixtures Industry With The Highest ROI,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-09-29 12:04:00+00:00,"UPDATE: Autodesk Reaffirms Q3 Adj. EPS $0.05-$0.10 vs $0.07 Est., Sales $580M-$600M vs $591M Est., FY16 Adj. EPS $0.60-$0.72 vs $0.67 Est., Sales $2.465B-$2.505B vs $2.48B Est.",mildly bearish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2015-09-29 13:34:00+00:00,3 Medical Tech Trading Ideas With Upcoming Catalysts,mildly bullish,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2015-09-30 08:37:00+00:00,Top 4 NASDAQ Stocks In The Drug Delivery Industry With The Highest EPS Growth Forecast For Next 5 Years,mildly bullish,,,,,,
ALKS,Alkermes plc,EQUITY,Healthcare,2015-09-30 08:37:00+00:00,Top 4 NASDAQ Stocks In The Drug Delivery Industry With The Highest EPS Growth Forecast For Next 5 Years,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-09-30 10:54:00+00:00,Bitcoin Gains Deeper Foothold In Latin America Through MercadoLibre,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-09-30 11:13:00+00:00,"Wedbush's Koenig on Autodesk Following Outlook: New Metrics and Guidance Make More Sense, Near-Term Catalysts Appear Limited; Reiterate NEUTRAL'",neutral,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-09-30 16:43:00+00:00,"Citi Boosts Analog Devices To Buy, Says 'Apple Win' Could Boost Earnings",mildly bullish,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2015-09-30 18:40:00+00:00,"Mainstay Capital Founder, CEO David Kudla on Earlier ADP Report: 'Large firms led the way in terms of hiring. As a result, global demand might not be impacting large U.S. companies as much as feared.'",mildly bullish,,,,,,
EVOL,"Symbolic Logic, Inc.",EQUITY,Technology,2015-09-30 20:10:00+00:00,Evolving Systems Acquires Sixth Sense Media For $10M,mildly bullish,,,,,,
CLRB,"Cellectar Biosciences, Inc.",EQUITY,Healthcare,2015-10-01 12:31:00+00:00,Cellectar Biosciences Awarded $2.3M National Cancer Institute Fast-Track SBIR Grant to Advance Phospholipid Drug Conjugate (PDC) Delivery Platform,mildly bullish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2015-10-02 19:45:00+00:00,A Huge Rally Is Occurring Right Now In...Electronic Trading Stocks?,mildly bullish,,,,,,
ATRC,"AtriCure, Inc.",EQUITY,Healthcare,2015-10-05 08:48:00+00:00,"Must Watch Stocks for October 5, 2015",neutral,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2015-10-05 13:11:00+00:00,"UPDATE: Piper's Nowinski Cuts FireEye; Warns 'Competition Increasing Ahead Of Difficult Comps,' Highlights Cisco's Presence, Check Point's SandBlast Taking Market",mildly bearish,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2015-10-05 14:27:00+00:00,"UPDATE: Morgan Stanley Cuts Price Targets on CIT, DFS, AGNC, AMTG, CHMI, IVR, NSM, WAC, Lifts Target on WD by $1 to $29",neutral,,,,,,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,,2015-10-05 14:36:00+00:00,An Overlooked ETF Caught In The Crosshairs Of The Volkswagen Scandal,mildly bearish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2015-10-05 19:08:00+00:00,Watch for Volatility in Cybersecurity Names Following Headline Trump Hotel Collection Has Alerted Security Notice Impacting Some Individuals Who Made Purchases at Certain Hotels,mildly bearish,,,,,,
DGII,Digi International Inc.,EQUITY,Technology,2015-10-06 13:01:00+00:00,Digi International Acquires IoT Solution Provider bluenica,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-07 13:27:00+00:00,Daiwa Securities Downgrades Baidu to Underperform,strongly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-08 13:20:00+00:00,"ChannelAdvisor Reports Sept. Comps for Amazon Up 19.2%, for eBay Up 1.1%",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-08 13:36:00+00:00,Option Alert: $EBAY Oct 23 $25 Call Sweep; 5000 Contracts @$0.44; Now $24.40,mildly bullish,,,,,,
BPTH,"Bio-Path Holdings, Inc.",EQUITY,Healthcare,2015-10-09 13:43:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-10-09 17:54:00+00:00,Democratic Donors Are Beating The S&P (And Republicans); Take A Look At This Motif,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-10-12 11:03:00+00:00,Canadian Solar Signs Agreement with Mashiki Town and Kumamoto Prefecture to Build 47 MWp Solar Plant in Japan,mildly bullish,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2015-10-13 08:55:00+00:00,7 Stocks You Should Be Watching Today,neutral,,,,,,
FAST,Fastenal Company,EQUITY,Industrials,2015-10-13 08:55:00+00:00,7 Stocks You Should Be Watching Today,neutral,,,,,,
ESSA,"ESSA Bancorp, Inc.",EQUITY,Financial Services,2015-10-13 21:10:00+00:00,"Maxim Group Initiates Coverage on ESSA Bancorp at Buy, Announces $15.00 PT",mildly bullish,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2015-10-14 00:08:00+00:00,Adtran Reports Q3 EPS $0.19 vs $0.14 Est; Revenue $158.078M vs $160.3M Est,mildly bullish,,,,,,
CBSH,"Commerce Bancshares, Inc.",EQUITY,Financial Services,2015-10-14 11:03:00+00:00,Commerce Bancshares Reports Q3 EPS $0.66 vs $0.71 Est.,mildly bearish,,,,,,
BDSI,"BioDelivery Sciences International, Inc.",EQUITY,,2015-10-14 11:19:00+00:00,"UPDATE: BioDelivery Reports FDA Has Told Co. Decision Related to Requested Specification Change Expected Within Days, No Later Than Next Week",neutral,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-10-14 12:46:00+00:00,"BMO Capital Upgrades Analog Devices to Outperform, Raises PT to $66.00",mildly bullish,,,,,,
ADBE,Adobe Inc.,EQUITY,Technology,2015-10-14 13:26:00+00:00,Benzinga's Top Upgrades,neutral,,,,,,
CASI,"CASI Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-10-14 13:42:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
CASI,"CASI Pharmaceuticals, Inc.",EQUITY,Healthcare,2015-10-14 13:42:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-10-14 15:58:00+00:00,Watch Semiconductor Sympathy Plays From Positive Industry Linear Technology Commentary And Move,mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2015-10-14 20:49:00+00:00,"5 After-Hours Movers: Netflix, MBIA And More",neutral,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2015-10-15 10:04:00+00:00,"Sterne Agee CRT Upgrades DexCom to Buy, Announces $90.00 PT",mildly bullish,,,,,,
FELE,"Franklin Electric Co., Inc.",EQUITY,Industrials,2015-10-15 10:22:00+00:00,Boenning & Scattergood Initiates Coverage on Franklin Electric at Neutral,neutral,,,,,,
BDSI,"BioDelivery Sciences International, Inc.",EQUITY,,2015-10-15 11:30:00+00:00,BioDelivery Sciences Announces FDA Approval of Change in BUNAVAIL® Product Specification Allowing for Immediate Release of Product,mildly bullish,,,,,,
CEVA,"CEVA, Inc.",EQUITY,Technology,2015-10-15 13:32:00+00:00,Benzinga's Top Initiations,neutral,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2015-10-15 14:01:00+00:00,Benzinga's Top Upgrades,neutral,,,,,,
BMRC,Bank of Marin Bancorp,EQUITY,Financial Services,2015-10-16 12:01:00+00:00,Bank of Marin Reports Q3 EPS $0.79 vs $0.73 Est.,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-16 19:34:00+00:00,Investing Is No Game...Or Is It? This Gaming Portfolio Returned 57% In One Year,mildly bullish,,,,,,
BSRR,Sierra Bancorp,EQUITY,Financial Services,2015-10-19 12:02:00+00:00,Sierra Bancorp Reports Q3 EPS $0.33 Vs Est $0.32,mildly bullish,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-10-19 18:52:00+00:00,"Stock Week Ahead: Housing Data, Broad-Based Earnings Line Up",neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-10-19 19:45:00+00:00,5 Must-Watch Stocks For This Week,neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-10-20 11:48:00+00:00,Canadian Solar Reports Successful Launch of Commercial Operation of Four Solar Power Plants in Japan,mildly bullish,,,,,,
